duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,serror_rate,srv_serror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,dst_host_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,classnum,Actual,Predicted
0,udp,private,SF,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,snmpguess,15,1,0
0,tcp,http,SF,303,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,1.0,0.0,30,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,0.75,0.02,0.75,0.0,0.0,0.0,0.23,0.0,smurf,18,1,1
0,tcp,private,SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,80,0.01,1.0,1.0,0.0,1.0,1.0,0.0,0.0,nmap,19,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0.0,0.0,1.0,0.09,0.05,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,finger,SF,8,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,74,0.04,0.31,0.01,0.2,0.01,0.0,0.0,0.0,normal,21,0,1
0,udp,domain_u,SF,43,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0.0,0.0,0.0,1.0,0.01,255,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,telnet,SF,124,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,guess_passwd,16,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0.03,0.0,1.0,0.01,0.07,255,0.01,0.08,0.0,0.0,0.02,0.0,0.98,1.0,neptune,21,1,1
0,tcp,http,SF,257,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,171,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,219,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,telnet,S3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,255,0.46,0.02,0.0,0.0,0.53,0.37,0.01,0.01,processtable,18,1,1
0,tcp,http,SF,260,4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,105,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
7554,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.66,0.31,0.0,0.0,0.5,0.75,0.31,0.01,processtable,18,1,1
0,tcp,http,SF,357,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,131,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0.0,0.0,1.0,0.09,0.06,255,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,udp,private,SF,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,snmpguess,12,1,0
0,tcp,imap4,RSTO,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,1.0,0.33,0.67,186,0.24,0.03,0.01,0.03,0.0,0.0,0.9,0.98,mscan,15,1,1
0,tcp,http,SF,218,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,290,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,11,1.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0.0,0.0,1.0,0.04,0.06,255,0.02,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0.0,0.0,1.0,0.03,0.07,255,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
2079,tcp,http,RSTR,72564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,1.0,1.0,0.0,255,0.93,0.01,0.0,0.0,0.0,0.0,0.17,0.18,apache2,14,1,1
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,ipsweep,16,1,1
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.11,0.44,1.0,0.0,160,0.34,0.02,0.01,0.02,1.0,1.0,0.0,0.0,mscan,18,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0.0,0.0,1.0,0.05,0.06,255,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,244,8745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,206,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
7466,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.75,0.24,0.0,0.0,0.5,0.66,0.24,0.01,processtable,18,1,1
0,tcp,telnet,RSTO,124,188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.01,0.01,0.02,0.02,guess_passwd,10,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1.0,1.0,0.0,0.04,0.06,255,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,icmp,ecr_i,SF,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,90,0.01,1.0,0.01,0.52,0.99,0.0,0.0,0.0,pod,15,1,1
1,tcp,smtp,SF,2599,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,0.8,0.13,0.0,0.0,0.0,0.0,0.19,0.0,mailbomb,11,1,0
0,tcp,http,SF,226,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,1.0,0.0,166,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0.0,0.0,1.0,0.04,0.06,255,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
8169,tcp,telnet,SF,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.07,0.82,0.0,0.0,0.0,0.0,0.8,0.0,processtable,12,1,1
0,tcp,mtp,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0.0,0.0,1.0,0.06,0.06,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,netbios_ns,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,1.0,1.0,0.0,0.11,0.08,255,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,1.0,1.0,0.0,0.07,0.06,255,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0.0,0.0,1.0,0.01,0.06,255,0.01,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,systat,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,1.0,1.0,0.0,0.08,0.07,255,0.08,0.08,0.0,0.0,1.0,1.0,0.0,0.0,neptune,19,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0.08,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.04,0.0,0.96,1.0,satan,18,1,1
0,tcp,private,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.0,0.0,1.0,0.01,0.07,255,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
282,tcp,ftp,SF,162,601,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.17,0.03,0.0,0.0,0.27,0.0,0.02,0.0,warezmaster,13,1,1
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1.0,1.0,0.0,0.08,0.07,255,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,1.0,1.0,0.0,0.03,0.06,255,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
281,tcp,ftp,SF,158,595,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.02,0.21,0.0,0.0,0.0,0.0,0.2,0.0,warezmaster,11,1,1
0,tcp,http,SF,313,8558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,72,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,1.0,1.0,0.0,0.03,0.11,255,0.02,0.1,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
7526,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.73,0.02,0.0,0.0,0.39,0.39,0.01,0.01,processtable,18,1,1
0,tcp,http,SF,285,26746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,67,1.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0.0,0.0,1.0,0.01,0.07,255,0.01,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0.0,0.0,1.0,0.05,0.06,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
2079,tcp,http,RSTR,69644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,1.0,1.0,0.0,255,0.93,0.01,0.0,0.0,0.0,0.0,0.17,0.19,apache2,14,1,1
0,tcp,http,SF,293,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0.01,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.02,0.0,0.97,1.0,satan,20,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0.05,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.04,0.0,0.96,1.0,saint,18,1,1
0,tcp,telnet,SF,121,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.47,0.02,0.0,0.0,0.0,0.0,0.01,0.03,guess_passwd,12,1,1
1,tcp,smtp,SF,4030,332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,1.0,0.0,149,0.56,0.03,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,1
0,icmp,ecr_i,SF,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
0,udp,domain_u,SF,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,http,SF,274,11522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,205,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
4,tcp,pop_3,SF,26,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.96,0.02,0.0,0.0,0.0,0.0,0.01,0.0,guess_passwd,18,1,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0.0,0.0,1.0,0.01,0.06,255,0.0,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,link,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0.0,0.0,1.0,0.07,0.06,255,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,udp,domain_u,SF,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0.0,0.0,0.0,1.0,0.01,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0.0,0.0,1.0,0.12,0.06,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,389,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
7510,tcp,telnet,SF,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.75,0.02,0.0,0.0,0.38,0.38,0.01,0.01,processtable,18,1,1
0,tcp,finger,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.0,0.0,1.0,0.06,0.06,255,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,smtp,SF,22568,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,100,0.77,0.04,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,321,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,1.0,0.0,64,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.94,0.01,0.01,0.0,0.0,0.0,0.04,0.0,normal,18,0,0
27,tcp,ftp,SF,360,1172,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,255,0.35,0.02,0.0,0.0,0.0,0.0,0.01,0.0,normal,15,0,1
0,tcp,ftp,SF,26,157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,218,0.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,guess_passwd,7,1,1
0,tcp,Z39_50,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0.0,0.0,1.0,0.02,0.07,255,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,192,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,snmpgetattack,2,1,0
1,tcp,telnet,RSTO,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.57,1.0,0.0,96,0.34,0.05,0.01,0.02,0.0,0.0,0.9,0.7,mscan,11,1,1
0,tcp,http,SF,217,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,9,1.0,0.0,0.11,0.06,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1.0,1.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.65,0.65,0.32,0.32,apache2,18,1,1
0,tcp,http,SF,197,6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,280,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0.09,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.03,0.0,0.97,1.0,satan,18,1,1
0,tcp,whois,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0.0,0.0,1.0,0.04,0.07,255,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,tcp,telnet,S3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,255,0.55,0.41,0.0,0.0,0.44,0.8,0.4,0.01,processtable,18,1,1
0,tcp,http,SF,353,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,245,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,1.0,0.0,254,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
2069,tcp,http,RSTR,72564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,1.0,1.0,0.0,255,0.96,0.01,0.0,0.0,0.02,0.02,0.47,0.49,apache2,15,1,1
0,tcp,ftp_data,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,warezmaster,13,1,0
0,tcp,http,SF,326,3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,32,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,276,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,47,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,52,0.98,0.04,0.02,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
0,tcp,http,SF,283,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.04,0.03,0.04,0.0,0.0,0.0,0.02,0.0,normal,18,0,0
0,tcp,http,SF,227,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,7,1.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,17,1,0
0,tcp,http,SF,211,14210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,1.0,0.0,30,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,230,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,218,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,normal,17,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0.0,0.0,1.0,0.02,0.07,255,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,258,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,1.0,0.0,71,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.07,0.07,back,16,1,1
0,tcp,http,SF,276,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,normal,21,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1.0,1.0,0.0,0.07,0.05,58,0.19,0.09,0.02,0.0,1.0,1.0,0.0,0.0,neptune,18,1,1
0,udp,domain_u,SF,44,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0.0,0.0,0.0,0.99,0.01,255,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,http,SF,234,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
0,tcp,sunrpc,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.04,0.03,0.0,0.0,0.0,0.0,0.22,1.0,mscan,13,1,1
0,tcp,ftp_data,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,8,0.88,0.25,0.88,0.0,0.0,0.0,0.0,0.0,warezmaster,7,1,0
0,tcp,http,SF,306,55311,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,1
0,tcp,auth,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.0,0.0,1.0,0.05,0.06,255,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,icmp,ecr_i,SF,1480,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,pod,15,1,1
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.26,0.26,0.74,1.0,0.0,255,1.0,0.0,0.0,0.0,0.05,0.05,0.68,0.68,apache2,17,1,1
0,udp,private,SF,53,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
902,tcp,http,RSTR,57964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.02,0.02,0.95,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,apache2,15,1,1
0,tcp,telnet,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,0.0,1.0,0.0,255,0.5,0.01,0.0,0.0,0.0,0.0,0.65,0.31,mscan,10,1,1
